size,Koeficienty,Jednoduchy,Karatsuba
131072,0.0813294,0.575733,0.0552062
262144,0.280465,2.26866,0.208036
524288,1.09018,10.1128,0.991517
1048576,4.61619,68.9376,3.27425
2097152,17.7524,275.702,13.3605
4194304,71.7039,1092.82,53.5518
